198016.1066125167	39.94367441116376	0.000197602059540496	8.769528845728532	134.1592210147029	0.3441207376694087	0.1263043451507296	0.0001028031550836199	-2.250302077890327e-17	-0.2401975004215531	-4.796859532941169	3.976224715743949e-10	0.1284507337510028	0	0	0.01730749542821049	0.02879147203780832	0.4619366000075069	-0.5404853098864437	3.458587991149815	0	0.9999244646029697	3.294629084496404e-18	0.01328406376182904	-1.744886262097313	11.861357336	0.1842900885567303	0.003698728073664506	0.0649576055094753	-0.009287046194915355	8.412411671377628e-07	-0.01060707687626322	0.7164145873609787	0.6529599076495083	0.2227970395716902	0.03160954318885029	0.09263350958995129	
198017.1646666396	38.16032743635834	0.0002684820553431586	8.769562404493399	134.1591030149602	0.3037161372367859	0.09274446921093805	0.0001457999527329816	-5.342067600317825e-22	-0.2517126831887767	-5.104577865824435	6.921446048384228e-10	0.1409035536068419	0	0	0.01906656606451067	0.0348935445486821	0.4615372489761724	-0.7452273117069182	3.967332961766287	0	0.9999092767484991	1.023080962553747e-22	0.009673721356164322	-1.574629744947607	11.86193713	0.1402045515404227	0.005128899486379669	0.06588861596956629	-0.008859622768890079	8.606151445633069e-07	-0.01113571139316521	0.7003644645877298	0.6988204310136191	0.07978538036643526	0.02268817070446913	0.1987060179154765	
198018.1471454681	36.74965707537227	0.0003135143993246532	8.76963334247119	134.159001704742	0.2793531931750619	0.06335578136383654	0.000167218880272944	2.570486093697965e-23	-0.2607316556754344	-5.323136512276037	1.07288580345991e-09	0.1516815319066511	0	0	0.02064966394268919	0.04035429284747211	0.4611691112244657	-0.8506838276096057	4.147658391631413	0	0.9998950343539731	-6.369375861461319e-24	0.007206307227143921	-1.293830261018204	11.862260797	0.0996790846923214	0.005910310679242064	0.06616888393160725	-0.008916470270717595	9.456838069768424e-07	-0.01155410553107283	0.6876684313388552	0.706009625567826	0.04183102912738869	0.01410459902071478	0.2380547462840705	
198019.1296242965	35.60380046835265	0.0003485478128052674	8.769726198618445	134.1589073720266	0.2632279157500477	0.04568176643388647	0.0001810582607089304	-6.160134602397198e-23	-0.2679525776579678	-5.465063706428221	1.531560185390984e-09	0.1613338255275807	0	0	0.02224575119368363	0.04566640509079038	0.4608492898484799	-0.9241922231442503	4.237710537068677	0	0.9998817917542711	1.990492729348976e-23	0.005368447126159357	-1.050107300866142	11.862926607	0.07518182839611033	0.006467613781600023	0.06631717791277233	-0.009039383665574094	9.897482796919174e-07	-0.01189402656247984	0.6773557218756786	0.7129715062538805	0.02773673043285059	0.009717142659374768	0.2495746206538941	
198020.1181072521	34.67194153721717	0.0003785984259279497	8.76983428016533	134.1588186295321	0.2516875608800031	0.03540011262028718	0.0001912452662957879	4.00605192324222e-25	-0.2737195570876156	-5.542290741782199	2.04558408665882e-09	0.1699648340190162	0	0	0.02387512699456897	0.0508985144180478	0.4605792148433255	-0.974472945623361	4.268351241875381	0	0.9998697900514244	-1.701194074373334e-25	0.003992256248846368	-0.8500961240127327	11.864100969	0.0610223889853491	0.006823845462664576	0.06639559916955186	-0.009190439701930815	1.003533381285991e-06	-0.01217048596827102	0.6689689914954593	0.721343178911887	0.02144690119101448	0.007426655276055637	0.2497832646210429	
198021.1975155252	33.84470791051367	0.0004065136173787939	8.769964184117407	134.1587279517007	0.2421296223714249	0.02884681619783489	0.0001995354414608152	-1.922648600539712e-27	-0.27872748812452	-5.569931597782983	2.64464850533138e-09	0.1783516724254925	0	0	0.02568908811516042	0.05650710991991419	0.4603343885933023	-1.015064219277372	4.276866179822559	0	0.9998581071449544	1.105910895618538e-27	0.002889217268142984	-0.6920654147512857	11.864426784	0.05195743275944484	0.007092386757690386	0.06644780083274629	-0.009342395297357888	1.000938653721802e-06	-0.01241590605030198	0.6615238888551277	0.7312381893319159	0.01814241627634267	0.006067515183306837	0.2445518792084347	
198022.3749830192	33.10548189613411	0.0004323952129266732	8.770115870389009	134.1586356208487	0.2338235715816252	0.02457298728892317	0.0002063567788526118	-3.414040527453703e-27	-0.2830848877463655	-5.552172965475012	3.326853617532239e-09	0.1865165500223268	0	0	0.02770796218896006	0.06251014384951853	0.4601131664745653	-1.046352915823106	4.263391056992785	0	0.9998467796162974	2.746013440448296e-27	0.002030379744912576	-0.570808798141915	11.864615362	0.04600355951836643	0.007261705607835806	0.06647783644214281	-0.009502620744328149	9.885583712328873e-07	-0.01263520644625896	0.6548708547257117	0.7422196420284466	0.01645179747221255	0.005233305443649286	0.2360952550556915	
198023.1599613485	32.68181846557982	0.000447353336075469	8.770221185261315	134.1585775296111	0.2290809584284121	0.02266404391714499	0.0002099659825692543	4.172242597134401e-27	-0.2855209088117036	-5.520540896693016	3.794429255387372e-09	0.1915037058630215	0	0	0.02907596600908183	0.06644740312763656	0.459985894378792	-1.061461596721378	4.24427718766885	0	0.9998398844626686	-4.203149602145385e-27	0.001605153408172595	-0.5112637716581034	11.864690728	0.04330534834188011	0.00731612292483136	0.06648686385446975	-0.009609101219436051	9.777980125998698e-07	-0.01276088354257647	0.6510578838507231	0.7494609098938138	0.01591882039216028	0.004879875007615555	0.2297403947064104	
198024.3374288425	32.12140981592528	0.0004669181921245157	8.770383605739637	134.1584951428556	0.2227670759260428	0.02057916617428835	0.0002143578255878281	-7.334224416973963e-30	-0.2886648947668362	-5.452473437460485	4.515283673330209e-09	0.1984434736822896	0	0	0.03115892519855467	0.07225638193094637	0.4598173386720862	-1.077647665210627	4.204120878034349	0	0.999830286611725	1.037851154936244e-29	0.00112806111392226	-0.4445209602383526	11.864828273	0.0402937617730161	0.007330675416942223	0.06648867453095325	-0.009770608053016381	9.604169451965971e-07	-0.01292711420988672	0.6460142060038323	0.7600552542511566	0.01559643402227983	0.004511161814495276	0.2198371499120682	
198025.1224071718	31.78599058026209	0.0004783438066803185	8.770494068265139	134.1584431747698	0.2189676437203092	0.01953183532714194	0.0002167639259731785	3.12880401263275e-29	-0.2905008997040856	-5.397113505635798	5.010628902232657e-09	0.2027728086564782	0	0	0.03256689106548682	0.07606416159569615	0.4597163588523569	-1.085081804396415	4.171542116454572	0	0.9998242687186082	-5.558282732573864e-29	0.0008917221123776126	-0.4114168118777631	11.865024867	0.03873514048518355	0.007305857654326326	0.06648392630583898	-0.009879594053707131	9.486228218393108e-07	-0.0130266013962978	0.6429954328828636	0.7669028061673732	0.01559514986591447	0.004334808644734034	0.2131672353219783	
198026.2998746658	31.32476068397238	0.0004935209587976453	8.770661999286389	134.158369348538	0.2137357820472518	0.01827563180353983	0.0002197933850476139	2.719580402045584e-29	-0.2929684346337663	-5.303968323331099	5.781629501119292e-09	0.2089096624956736	0	0	0.034705433208159	0.0816776970134783	0.45957732700319	-1.092462521608911	4.116334869833069	0	0.9998156443632058	-6.802817292866621e-29	0.0006267282600756982	-0.3740873346265263	11.86516594	0.03679570158389445	0.007231327306861625	0.06647012634367572	-0.01004509604043278	9.312937201269059e-07	-0.01316339734793893	0.6388443638162561	0.776820998634529	0.01579006407965323	0.004131484908491277	0.2032574523773265	
198027.4773421598	30.90067467653522	0.0005067829814386378	8.770831695353131	134.1583001570286	0.2089569284795424	0.01726456166828406	0.0002222951493150169	-3.394063115151043e-30	-0.2951804652623324	-5.202823851775779	6.594724241016535e-09	0.2146990219097125	0	0	0.03687301387916735	0.08717268260700163	0.4594490939967641	-1.096432125697762	4.055713505454357	0	0.9998073412232908	1.196535892506833e-29	0.0004404953253271581	-0.3476369679349057	11.865263397	0.03517767479673542	0.007124950006548082	0.06645010555272894	-0.01021254175555538	9.146572513097399e-07	-0.01328917048106209	0.6350275897493217	0.7863023214885037	0.01614150329415319	0.003973906275324773	0.1935822689420184	
198028.2623204891	30.63311487001922	0.0005147486644676007	8.770945414944256	134.1582564485556	0.2059816671570551	0.0166809112479676	0.0002237364823134839	1.204820791431119e-30	-0.296549906918989	-5.132648543940529	7.165522698139813e-09	0.2184015287511296	0	0	0.03833261125109002	0.09076984285839479	0.4593678760803357	-1.0976667867882	4.013258517332046	0	0.9998019124595445	-5.341158966320537e-30	0.0003482215984667864	-0.3344679972140552	11.865338846	0.03422009863680155	0.007042047746108503	0.06643405378295676	-0.01032493035209593	9.040375120389167e-07	-0.01336851946168748	0.6326195514906777	0.7923800406779939	0.01643388373826254	0.003884666725315948	0.1873014088584277	
198029.4652835	30.2406507758812	0.0005258228286516959	8.771120141136883	134.158193004807	0.2017054802246706	0.01588490771367666	0.0002256677171421738	-2.362330826154275e-30	-0.2985252183467005	-5.022676553909233	8.093281547968198e-09	0.223873757043902	0	0	0.04058940195209328	0.09617971213310945	0.4592480127389231	-1.097729044276299	3.945457809108051	0	0.999793670658868	1.488188223836821e-29	0.0002429392253745297	-0.3190313805068798	11.865507801	0.03287328741465573	0.006900631780754919	0.06640561929614826	-0.01049897960818388	8.8861924617347e-07	-0.01348490897259312	0.6290873746434357	0.801316722679115	0.01694522083271184	0.003763478386270038	0.1779745781019031	
198030.6682465109	29.86373690272986	0.0005357529745026755	8.771294983038489	134.1581336031296	0.197733437825294	0.01517781531215828	0.0002273307667877038	-1.008042258590168e-32	-0.3003893750110779	-4.911456918947191	9.097071671268024e-09	0.2291449790322993	0	0	0.04286758647246212	0.1014653271666129	0.4591320184981796	-1.096257515611707	3.875943081661607	0	0.9997854230050985	9.029169442953888e-32	0.0001694616568253788	-0.30816091272922	11.865583002	0.03162366179571528	0.006750064640368873	0.06637371774204397	-0.01067390680473925	8.742902730852427e-07	-0.01359668522736642	0.6256951497850735	0.8098105132062396	0.01751223923789813	0.003654887912064996	0.1690223596437972	
198031.2697280163	29.67956926420755	0.0005403404129548518	8.771382327054008	134.1581053393384	0.19584904840877	0.01484812848499869	0.0002280780628452496	2.998403175459758e-32	-0.3012900568033603	-4.855821069179163	9.631868805836999e-09	0.2317176771848186	0	0	0.04401363468751648	0.1040616458044659	0.4590750114772192	-1.095065894144188	3.840804614537169	0	0.9997812835063759	-3.204129200360664e-31	0.0001414767006137703	-0.3040224061731738	11.865664985	0.03105254456453235	0.006672324259594909	0.06635655179083212	-0.01076152002790579	8.673780905213897e-07	-0.01365130081532511	0.6240376410383728	0.8138980698062801	0.01781185889936185	0.003603991137829683	0.1646860801565283	
198032.4726910272	29.31824733380194	0.000548819805825146	8.771556677442245	134.1580515402508	0.1922723478151547	0.01423217723442832	0.0002294258437801969	-1.739033752276799e-32	-0.3030391505465175	-4.744958012017202	1.077408569900548e-08	0.236751490677352	0	0	0.04631769216713533	0.1091623898292695	0.4589621252474642	-1.091771160126296	3.769386384636173	0	0.999772909319267	2.642781107739106e-31	9.871134218195612e-05	-0.2973335196997812	11.865739759	0.02991992028778886	0.006512981385681071	0.0663197292415474	-0.01093824195091045	8.545141146519714e-07	-0.01375845361673522	0.6207857436647223	0.8217469861286431	0.01843764914220743	0.003506489542826051	0.1563088751863235	
198033.6756540381	28.96293988639199	0.000556588730737258	8.77173037688026	134.158001196433	0.188927511389118	0.01366256283241878	0.0002306229687351491	-1.616142612307648e-31	-0.304740491919589	-4.635498127961149	1.202917659017078e-08	0.2416663620385762	0	0	0.04863513755911843	0.1141404944074813	0.4588504444780346	-1.087885151691201	3.698348120114819	0	0.9997643565267564	3.49419908443377e-30	6.885732027431287e-05	-0.2929476164219142	11.865814258	0.02889509297082934	0.006353950300622589	0.06628065864918473	-0.0111142439074629	8.423031452194791e-07	-0.01386382053573121	0.6175879766380327	0.8292061879119308	0.01909109216754128	0.003414948787865699	0.1482877711326623	
198034.2771355435	28.7875640608207	0.0005601511482203708	8.771816923583186	134.1579772552701	0.1873383731361382	0.01338973430008857	0.0002311607952105654	-1.773722140417935e-32	-0.3055732815024625	-4.58129238013644	1.270150766257354e-08	0.24408046643013	0	0	0.04979793668391064	0.1165845889706165	0.4587944795528743	-1.085531952331296	3.662248379169756	0	0.9997600252228706	4.575918710199543e-31	5.749165188935339e-05	-0.2910351952373943	11.865884732	0.02837302440526024	0.006273110991636072	0.06625981913064147	-0.01120329658631453	8.366868072127313e-07	-0.0139158312297865	0.616009594207891	0.832770045639606	0.01942675222198172	0.003369220879138097	0.1444339812592742	
198035.4800985544	28.43907450151609	0.0005668261663768911	8.771989313789698	134.1579317126126	0.1843105016253543	0.01287266284817083	0.0002321494362945688	-9.040316850360666e-35	-0.3072179297659766	-4.474476006296553	1.415097250704325e-08	0.2488435151291183	0	0	0.05212988506517501	0.1213824439859694	0.4586827818923713	-1.080607998644915	3.590822001207862	0	0.9997511637298482	3.318831084852116e-33	4.010459085311547e-05	-0.288411291388859	11.865995162	0.02740873619455744	0.006113743138229811	0.06621670054431149	-0.01138050822793708	8.258254909790569e-07	-0.01401918010620095	0.6128731881741496	0.8396300548755464	0.02011569905983745	0.003281712685087269	0.1369725333795289	
198036.6830615652	28.09325382023226	0.000572919823605379	8.77216065229557	134.1578891344178	0.181476129890406	0.01238402745725355	0.0002330309536790737	-5.953405244733394e-33	-0.3088371293949191	-4.369847009415454	1.575265684573263e-08	0.2535268314034703	0	0	0.05446793779101378	0.1260617950975949	0.4585706683853109	-1.075236480825229	3.519719112164251	0	0.9997420442691028	3.110366513324515e-31	2.797665470295571e-05	-0.2866613564689793	11.866107824	0.02648540606825678	0.005956425452272046	0.0661712438168581	-0.01155793718220164	8.157670517358166e-07	-0.01412173905674904	0.6097608020425952	0.8461111911830497	0.02082272536221738	0.00319606932643637	0.1298700141282966	
198037.2845430707	27.92104365971858	0.0005757458414877004	8.772245896709803	134.1578689016312	0.1801265909000401	0.0121512533497388	0.0002334333146338801	2.878426520558337e-33	-0.3096391652349481	-4.318406747204071	1.661658488171617e-08	0.255842644394261	0	0	0.05563833551787667	0.1283575128138575	0.4585143502542687	-1.072379317359754	3.484217280300292	0	0.9997373772185855	-1.794046555707228e-31	2.336692665700339e-05	-0.2859455058099203	11.866187055	0.02602908182852334	0.005878561890468084	0.06614759070529382	-0.01164693690849761	8.110657693253509e-07	-0.01417281153895012	0.6082109105979719	0.8492171294030231	0.02118370697732103	0.003154172555534145	0.1264449910641216	
198038.4875060816	27.57742795979015	0.0005810276625554758	8.772415480820673	134.1578304432367	0.1775548729801193	0.01170270946499434	0.0002341744011786706	1.469761042952508e-32	-0.3112319875692966	-4.217375142602647	1.848444051619031e-08	0.2604307070774676	0	0	0.05798040292162854	0.132861913981225	0.458401129760784	-1.066559845129313	3.414157683372387	0	0.9997278122040799	-1.303388976421402e-30	1.630623786674092e-05	-0.2852553408200059	11.866261545	0.02518617436808305	0.005725824392437151	0.06609883941765031	-0.01182408137299341	8.019664724335009e-07	-0.014274718397452	0.6051183692986161	0.855171615209362	0.02191833318963011	0.00307220828729186	0.119837843313716	
198039.6904690924	27.2346422120864	0.0005858316666514822	8.772583808421992	134.1577945269039	0.175148673676272	0.0112753461595555	0.0002348364777499689	3.529568718345587e-34	-0.312811451072813	-4.118809473382958	2.055677857801106e-08	0.2649668090272527	0	0	0.06032180279604343	0.1372519829297386	0.458286658758829	-1.060428376428495	3.344561178614109	0	0.9997179068051983	-4.456301701008447e-32	1.13725797386066e-05	-0.2848317264842237	11.866398925	0.02435486452348296	0.005576314581842414	0.06604779397242685	-0.01200165196620299	7.936773122870258e-07	-0.01437638216360941	0.6020332975692824	0.8607767594282618	0.02266731358864867	0.002990930787650829	0.1135649961954387	
198040.2919505979	27.06342513161742	0.0005880485907892488	8.772667480811426	134.1577774740481	0.1740031959346452	0.01107136020410803	0.0002351384376986851	-5.11901690828838e-34	-0.3135970544414408	-4.070461075631205	2.167725292121719e-08	0.2672179926427804	0	0	0.06149139805760061	0.1394046658613552	0.458228949828332	-1.057223517376852	3.309832649893703	0	0.9997128235196887	7.71066419554771e-32	9.499090169677448e-06	-0.2845931154020704	11.8664866	0.02393592897323106	0.005502632481784483	0.066021322982284	-0.0120908190622807	7.898532822624957e-07	-0.0144271628006982	0.6004923438450616	0.8634566315859009	0.02304894469052013	0.002951039338100223	0.1105433843854787	
198041.4949136087	26.72091412206287	0.000592179281422608	8.772833813242574	134.1577450871101	0.1718224384068557	0.0106745325886976	0.00023569492842897	-1.270055822825781e-34	-0.3151627481219806	-3.975680712525	2.410515395176073e-08	0.2716932245485387	0	0	0.06382719648560578	0.1436261850602463	0.4581125935385181	-1.050854443221383	3.241680740537697	0	0.9997023792671514	2.722933197277868e-32	6.627342592160715e-06	-0.2847951431967173	11.86674623	0.02317510116717422	0.005358959320312923	0.06596708794567799	-0.01226784999060928	7.823797260766486e-07	-0.01452874768999096	0.5974097447590706	0.8685806365878735	0.02382266447119294	0.002872445019714227	0.1047242539212193	
198042.6978766196	26.37819732535885	0.0005958982328755561	8.772998764153565	134.157714874875	0.1697822188377811	0.01029593308024599	0.0002361895782061708	2.618010439065706e-34	-0.3167217702558799	-3.883418856208212	2.680644243141488e-08	0.2761368591598581	0	0	0.06615622049629384	0.147737490649863	0.4579947411652606	-1.044353164276299	3.174481490125828	0	0.9996915404914389	-7.986741620394655e-32	4.625317676926264e-06	-0.2852585362766148	11.866822255	0.02244916688031377	0.00521924164298481	0.06591070057166043	-0.01244463958380499	7.754622112514262e-07	-0.01463039591447958	0.5943252935887343	0.8733969737199693	0.0246120117258955	0.002795281287790947	0.09919573326634436	
